CTRY,UNCTRY,PHYSINT,DISAP,POLPRIS,FORMOV,DOMMOV,SPEECH,WECON,WOPOL,WOSOC,
"Papua New Guinea",598,6,2,2,2,2,2,0,1,,
"Paraguay",600,6,2,2,2,2,1,1,2,,
"Peru",604,5,2,1,2,2,1,1,2,,
"Philippines",608,1,1,0,1,2,1,1,2,,
"Poland",616,6,2,1,2,2,1,1,2,,
"Portugal",620,7,2,2,2,2,2,2,2,,
"Qatar",634,6,1,1,0,2,0,1,1,,
"Romania",642,6,2,2,2,2,1,1,2,,
"Russia",643,0,0,0,2,0,0,1,2,,
"Rwanda",646,2,0,0,1,2,0,2,3,,
"Saint Kitts and Nevis",659,7,2,2,2,2,2,2,2,,
"Saint Lucia",662,6,2,2,2,2,1,2,2,,
"Saint Vincent and the Grenadines",670,6,2,2,2,2,1,2,2,,
"Samoa",882,7,2,2,2,1,1,2,1,,
"San Marino",674,8,2,2,2,2,2,3,2,,
"Sao Tome and Principe",678,8,2,2,2,2,2,2,2,,
"Saudi Arabia",682,1,0,0,0,0,0,0,1,,
"Senegal",686,4,2,1,1,2,1,0,2,,
"Serbia",688,7,2,2,1,1,1,2,2,,
"Serbia and Montenegro",891,,,,,,,,,,
"Seychelles",690,8,2,2,2,2,0,2,3,,
"Sierra Leone",694,6,2,2,1,0,1,0,2,,
"Singapore",702,8,2,2,1,1,0,1,2,,
"Slovak Republic",703,7,2,2,2,2,1,2,2,,
"Slovenia",705,8,2,2,2,2,1,2,2,,
"Solomon Islands",90,8,2,2,2,2,2,1,1,,
"Somalia",706,,-77,-77,-77,-77,-77,-77,-77,,
"South Africa",710,4,2,2,2,2,1,1,3,,
"South Sudan",728,2,1,1,2,2,1,1,2,,
"Soviet Union",,,,,,,,,,,
"Spain",724,5,0,2,2,2,1,2,3,,
"Sri Lanka",144,0,0,0,1,1,0,1,2,,
"Sudan",736,1,1,0,1,2,0,0,2,,
"Suriname",740,6,2,2,2,2,1,1,2,,
"Swaziland",748,3,1,1,1,1,0,0,2,,
"Sweden",752,7,2,2,2,2,1,2,3,,
"Switzerland",756,7,2,2,2,2,1,3,2,,
"Syria",760,0,0,0,0,1,0,1,2,,
"Taiwan",,8,2,2,2,2,1,2,2,,
"Tajikistan",762,4,2,1,1,2,1,1,2,,
"Tanzania",834,4,1,1,2,2,0,0,3,,
"Thailand",764,1,1,0,2,2,0,1,2,,
"Togo",768,5,2,1,1,0,1,1,2,,
"Tonga",776,8,2,2,2,2,1,1,1,,
"Trinidad and Tobago",780,6,2,2,2,2,1,2,2,,
"Tunisia",788,2,2,0,0,2,1,1,2,,
"Turkey",792,2,2,0,2,2,1,1,2,,
"Turkmenistan",795,3,1,0,0,1,0,1,2,,
"Tuvalu",798,8,2,2,2,2,0,1,1,,
"Uganda",800,2,1,0,2,2,1,0,3,,
"Ukraine",804,4,2,1,2,2,1,2,2,,
"United Arab Emirates",784,6,2,1,0,1,0,1,2,,
"United Kingdom",826,7,2,2,2,2,2,3,2,,
"United States",840,6,2,2,1,2,2,3,2,,
"Uruguay",858,7,2,2,2,2,2,2,2,,
"Uzbekistan",860,3,1,0,0,0,0,1,2,,
"Vanuatu",548,7,2,2,2,2,2,1,1,,
"Venezuela",862,3,2,1,2,2,0,2,3,,
"Vietnam",704,3,2,0,1,0,0,1,2,,
"Yemen",887,0,0,0,0,1,0,0,1,,
"Yemen Arab Republic",887,,,,,,,,,,
"Yemen, South",,,,,,,,,,,
"Yugoslavia",891,,,,,,,,,,
"Yugoslavia, Federal Republic of",891,,,,,,,,,,
"Zambia",894,4,2,1,2,1,1,0,2,,
"Zimbabwe",716,2,1,0,0,0,0,1,2,,
